OGID	ips,pips,mef
OG13915_0	Tmem39a,Tmem39a_pips,Tmem39a_mef
OG13916_0	Tmem188,Tmem188_pips,Tmem188_mef
OG13917_0	Tmem165,Tmem165_pips,Tmem165_mef
OG13918_0	Tmem160,Tmem160_pips,Tmem160_mef
OG13919_0	Tmem14c,Tmem14c_pips,Tmem14c_mef
OG13920_0	Tmem147,Tmem147_pips,Tmem147_mef
OG13921_0	Tmem126a,Tmem126a_pips,Tmem126a_mef
OG13922_0	Tmem11,Tmem11_pips,Tmem11_mef
OG13923_0	Tmem107,Tmem107_pips,Tmem107_mef
OG13924_0	Tmed9,Tmed9_pips,Tmed9_mef
OG13925_0	Tmed10$LOC100042773,Tmed10$LOC100042773_pips,Tmed10$LOC100042773_mef
OG13926_0	Tmco1,Tmco1_pips,Tmco1_mef
OG13927_0	Tle4,Tle4_pips,Tle4_mef
OG13928_0	Tkt,Tkt_pips,Tkt_mef
OG13929_0	Tk1,Tk1_pips,Tk1_mef
OG13930_0	Tjp2,Tjp2_pips,Tjp2_mef
OG13931_0	Tjp1,Tjp1_pips,Tjp1_mef
OG13932_0	Tiprl,Tiprl_pips,Tiprl_mef
OG13933_0	Tipin,Tipin_pips,Tipin_mef
OG13934_0	Timp1,Timp1_pips,Timp1_mef
OG13935_0	Timm8b,Timm8b_pips,Timm8b_mef
OG13936_0	Timm50,Timm50_pips,Timm50_mef
OG13937_0	Timm44,Timm44_pips,Timm44_mef
OG13938_0	Timm17b,Timm17b_pips,Timm17b_mef
OG13939_0	Timm17a,Timm17a_pips,Timm17a_mef
OG13940_0	Timm13,Timm13_pips,Timm13_mef
OG13941_0	Timm10,Timm10_pips,Timm10_mef
OG13942_0	Thrap3,Thrap3_pips,Thrap3_mef
OG13943_0	Thoc4$Refbp2,Thoc4$Refbp2_pips,Thoc4$Refbp2_mef
OG13944_0	Thoc3,Thoc3_pips,Thoc3_mef
OG13945_0	Thoc2,Thoc2_pips,Thoc2_mef
OG13946_0	Tgif1,Tgif1_pips,Tgif1_mef
OG13947_0	Tfrc,Tfrc_pips,Tfrc_mef
OG13948_0	Tfpi,Tfpi_pips,Tfpi_mef
OG13949_0	Tfg,Tfg_pips,Tfg_mef
OG13950_0	Tfdp1,Tfdp1_pips,Tfdp1_mef
OG13951_0	Tfam,Tfam_pips,Tfam_mef
OG13952_0	Tex19,Tex19_pips,Tex19_mef
OG13953_0	Terf1,Terf1_pips,Terf1_mef
OG13954_0	Tera,Tera_pips,Tera_mef
OG13955_0	Tegt,Tegt_pips,Tegt_mef
OG13956_0	Tdh,Tdh_pips,Tdh_mef
OG13957_0	Tcp1,Tcp1_pips,Tcp1_mef
OG13958_0	Tcl1,Tcl1_pips,Tcl1_mef
OG13959_0	Tcfe3,Tcfe3_pips,Tcfe3_mef
OG13960_0	Tcfcp2l1,Tcfcp2l1_pips,Tcfcp2l1_mef
OG13961_0	Tcf3,Tcf3_pips,Tcf3_mef
OG13962_0	Tcf15,Tcf15_pips,Tcf15_mef
OG13963_0	Tcerg1,Tcerg1_pips,Tcerg1_mef
OG13964_0	Tceb2$LOC638798,Tceb2$LOC638798_pips,Tceb2$LOC638798_mef
OG13965_0	Tcea1,Tcea1_pips,Tcea1_mef
OG13966_0	Tbrg1,Tbrg1_pips,Tbrg1_mef
OG13967_0	Tbcb,Tbcb_pips,Tbcb_mef
OG13968_0	Tbca$EG620313,Tbca$EG620313_pips,Tbca$EG620313_mef
OG13969_0	Tbc1d15,Tbc1d15_pips,Tbc1d15_mef
OG13970_0	Tbc1d10b,Tbc1d10b_pips,Tbc1d10b_mef
OG13971_0	Tars,Tars_pips,Tars_mef
OG13972_0	Tardbp,Tardbp_pips,Tardbp_mef
OG13973_0	Taldo1,Taldo1_pips,Taldo1_mef
OG13974_0	Tagln2,Tagln2_pips,Tagln2_mef
OG13975_0	Tagln,Tagln_pips,Tagln_mef
OG13976_0	Taf9$LOC545600,Taf9$LOC545600_pips,Taf9$LOC545600_mef
OG13977_0	Taf7,Taf7_pips,Taf7_mef
OG13978_0	Taf13,Taf13_pips,Taf13_mef
OG13979_0	Taf10,Taf10_pips,Taf10_mef
OG13980_0	Tacstd1,Tacstd1_pips,Tacstd1_mef
OG13981_0	Tacc2,Tacc2_pips,Tacc2_mef
OG13982_0	Syngr2,Syngr2_pips,Syngr2_mef
OG13983_0	Syncrip,Syncrip_pips,Syncrip_mef
OG13984_0	Syce2,Syce2_pips,Syce2_mef
OG13985_0	Supt5h,Supt5h_pips,Supt5h_mef
OG13986_0	Supt16h,Supt16h_pips,Supt16h_mef
OG13987_0	Sumo1,Sumo1_pips,Sumo1_mef
OG13988_0	Sulf2,Sulf2_pips,Sulf2_mef
OG13989_0	Sugt1,Sugt1_pips,Sugt1_mef
OG13990_0	Suclg1,Suclg1_pips,Suclg1_mef
OG13991_0	Sucla2,Sucla2_pips,Sucla2_mef
OG13992_0	Sub1,Sub1_pips,Sub1_mef
OG13993_0	Stub1,Stub1_pips,Stub1_mef
OG13994_0	Stt3b,Stt3b_pips,Stt3b_mef
OG13995_0	Strn4,Strn4_pips,Strn4_mef
OG13996_0	Strap,Strap_pips,Strap_mef
OG13997_0	Stra13,Stra13_pips,Stra13_mef
OG13998_0	Stoml2,Stoml2_pips,Stoml2_mef
OG13999_0	Stmn2,Stmn2_pips,Stmn2_mef
OG14000_0	Stmn1$LOC100039888,Stmn1$LOC100039888_pips,Stmn1$LOC100039888_mef
OG14001_0	Stip1,Stip1_pips,Stip1_mef
OG14002_0	Stard3nl,Stard3nl_pips,Stard3nl_mef
OG14003_0	Stag2,Stag2_pips,Stag2_mef
OG14004_0	St13,St13_pips,St13_mef
OG14005_0	Ssu72,Ssu72_pips,Ssu72_mef
OG14006_0	Ssrp1,Ssrp1_pips,Ssrp1_mef
OG14007_0	Ssr3,Ssr3_pips,Ssr3_mef
OG14008_0	Ssr2,Ssr2_pips,Ssr2_mef
OG14009_0	Ssna1,Ssna1_pips,Ssna1_mef
OG14010_0	Ssb,Ssb_pips,Ssb_mef
OG14011_0	Ss18,Ss18_pips,Ss18_mef
OG14012_0	Srpr,Srpr_pips,Srpr_mef
OG14013_0	Srpk1,Srpk1_pips,Srpk1_mef
OG14014_0	Srp9,Srp9_pips,Srp9_mef
OG14015_0	Srp72,Srp72_pips,Srp72_mef
OG14016_0	Srp68,Srp68_pips,Srp68_mef
OG14017_0	Srp54a,Srp54a_pips,Srp54a_mef
OG14018_0	Srp19,Srp19_pips,Srp19_mef
OG14019_0	Srp14,Srp14_pips,Srp14_mef
OG14020_0	Srm,Srm_pips,Srm_mef
OG14021_0	Srgn,Srgn_pips,Srgn_mef
OG14022_0	Sra1,Sra1_pips,Sra1_mef
OG14023_0	Sqstm1,Sqstm1_pips,Sqstm1_mef
OG14024_0	Sqle,Sqle_pips,Sqle_mef
OG14025_0	Spp1,Spp1_pips,Spp1_mef
OG14026_0	Spnb2,Spnb2_pips,Spnb2_mef
OG14027_0	Spna2,Spna2_pips,Spna2_mef
OG14028_0	Spint2,Spint2_pips,Spint2_mef
OG14029_0	Spin1$LOC100046080,Spin1$LOC100046080_pips,Spin1$LOC100046080_mef
OG14030_0	Spcs3,Spcs3_pips,Spcs3_mef
OG14031_0	Spcs2,Spcs2_pips,Spcs2_mef
OG14032_0	Spcs1,Spcs1_pips,Spcs1_mef
OG14033_0	Spc25,Spc25_pips,Spc25_mef
OG14034_0	Spc24,Spc24_pips,Spc24_mef
OG14035_0	Sp3,Sp3_pips,Sp3_mef
OG14036_0	Sp1,Sp1_pips,Sp1_mef
OG14037_0	Sox2,Sox2_pips,Sox2_mef
OG14038_0	Sohlh2,Sohlh2_pips,Sohlh2_mef
OG14039_0	Sod2,Sod2_pips,Sod2_mef
OG14040_0	Sod1$EG667310,Sod1$EG667310_pips,Sod1$EG667310_mef
OG14041_0	Socs3,Socs3_pips,Socs3_mef
OG14042_0	Snx5$LOC100048642,Snx5$LOC100048642_pips,Snx5$LOC100048642_mef
OG14043_0	Snx3,Snx3_pips,Snx3_mef
OG14044_0	Snx2,Snx2_pips,Snx2_mef
OG14045_0	Snw1,Snw1_pips,Snw1_mef
OG14046_0	Snrpn,Snrpn_pips,Snrpn_mef
OG14047_0	Snrpg$EG666609,Snrpg$EG666609_pips,Snrpg$EG666609_mef
OG14048_0	Snrpd3,Snrpd3_pips,Snrpd3_mef
OG14049_0	Snrpd2,Snrpd2_pips,Snrpd2_mef
OG14050_0	Snrpc,Snrpc_pips,Snrpc_mef
OG14051_0	Snrpb2,Snrpb2_pips,Snrpb2_mef
OG14052_0	Snrpb,Snrpb_pips,Snrpb_mef
OG14053_0	Snrpa,Snrpa_pips,Snrpa_mef
OG14054_0	Snf8,Snf8_pips,Snf8_mef
OG14055_0	Smu1,Smu1_pips,Smu1_mef
OG14056_0	Smndc1$LOC545792,Smndc1$LOC545792_pips,Smndc1$LOC545792_mef
OG14057_0	Smc3,Smc3_pips,Smc3_mef
OG14058_0	Smc2,Smc2_pips,Smc2_mef
OG14059_0	Smc1a,Smc1a_pips,Smc1a_mef
OG14060_0	Smarcc1,Smarcc1_pips,Smarcc1_mef
OG14061_0	Smarcb1,Smarcb1_pips,Smarcb1_mef
OG14062_0	Smarcad1,Smarcad1_pips,Smarcad1_mef
OG14063_0	Smarca5,Smarca5_pips,Smarca5_mef
OG14064_0	Smarca4,Smarca4_pips,Smarca4_mef
OG14065_0	Smad7,Smad7_pips,Smad7_mef
OG14066_0	Slc9a3r1,Slc9a3r1_pips,Slc9a3r1_mef
OG14067_0	Slc7a3,Slc7a3_pips,Slc7a3_mef
OG14068_0	Slc7a1,Slc7a1_pips,Slc7a1_mef
OG14069_0	Slc6a8,Slc6a8_pips,Slc6a8_mef
OG14070_0	Slc3a2,Slc3a2_pips,Slc3a2_mef
OG14071_0	Slc39a10,Slc39a10_pips,Slc39a10_mef
OG14072_0	Slc38a4,Slc38a4_pips,Slc38a4_mef
OG14073_0	Slc38a2,Slc38a2_pips,Slc38a2_mef
OG14074_0	Slc35b1,Slc35b1_pips,Slc35b1_mef
OG14075_0	Slc30a5,Slc30a5_pips,Slc30a5_mef
OG14076_0	Slc2a3,Slc2a3_pips,Slc2a3_mef
OG14077_0	Slc2a1,Slc2a1_pips,Slc2a1_mef
OG14078_0	Slc29a1,Slc29a1_pips,Slc29a1_mef
OG14079_0	Slc25a5$EG433923,Slc25a5$EG433923_pips,Slc25a5$EG433923_mef
OG14080_0	Slc25a4,Slc25a4_pips,Slc25a4_mef
OG14081_0	Slc25a39,Slc25a39_pips,Slc25a39_mef
OG14082_0	Slc25a36,Slc25a36_pips,Slc25a36_mef
OG14083_0	Slc25a3,Slc25a3_pips,Slc25a3_mef
OG14084_0	Slc25a20,Slc25a20_pips,Slc25a20_mef
OG14085_0	Slc25a13,Slc25a13_pips,Slc25a13_mef
OG14086_0	Slc25a11,Slc25a11_pips,Slc25a11_mef
OG14087_0	Slc20a1,Slc20a1_pips,Slc20a1_mef
OG14088_0	Slc16a1,Slc16a1_pips,Slc16a1_mef
OG14089_0	Slbp$EG666976,Slbp$EG666976_pips,Slbp$EG666976_mef
OG14090_0	Skp1a,Skp1a_pips,Skp1a_mef
OG14091_0	Skil,Skil_pips,Skil_mef
OG14092_0	Siva1$LOC668686,Siva1$LOC668686_pips,Siva1$LOC668686_mef
OG14093_0	Sirt1,Sirt1_pips,Sirt1_mef
OG14094_0	Sin3b,Sin3b_pips,Sin3b_mef
OG14095_0	Shmt2,Shmt2_pips,Shmt2_mef
OG14096_0	Shkbp1,Shkbp1_pips,Shkbp1_mef
OG14097_0	Shfm1,Shfm1_pips,Shfm1_mef
OG14098_0	Shcbp1,Shcbp1_pips,Shcbp1_mef
OG14099_0	Sh3bgrl3,Sh3bgrl3_pips,Sh3bgrl3_mef
OG14100_0	Sgta,Sgta_pips,Sgta_mef
OG14101_0	Sgol2,Sgol2_pips,Sgol2_mef
OG14102_0	Sgol1,Sgol1_pips,Sgol1_mef
OG14103_0	Sgk,Sgk_pips,Sgk_mef
OG14104_0	Sfxn1,Sfxn1_pips,Sfxn1_mef
OG14105_0	Sfrs9,Sfrs9_pips,Sfrs9_mef
OG14106_0	Sfrs7,Sfrs7_pips,Sfrs7_mef
OG14107_0	Sfrs6,Sfrs6_pips,Sfrs6_mef
OG14108_0	Sfrs5,Sfrs5_pips,Sfrs5_mef
OG14109_0	Sfrs4,Sfrs4_pips,Sfrs4_mef
OG14110_0	Sfrs3$EG632248,Sfrs3$EG632248_pips,Sfrs3$EG632248_mef
OG14111_0	Sfrs11,Sfrs11_pips,Sfrs11_mef
OG14112_0	Sfrs10,Sfrs10_pips,Sfrs10_mef
OG14113_0	Sf3b5,Sf3b5_pips,Sf3b5_mef
OG14114_0	Sf3b3,Sf3b3_pips,Sf3b3_mef
OG14115_0	Sf3b2,Sf3b2_pips,Sf3b2_mef
OG14116_0	Sf3b1,Sf3b1_pips,Sf3b1_mef
OG14117_0	Sf3a3,Sf3a3_pips,Sf3a3_mef
OG14118_0	Sf1,Sf1_pips,Sf1_mef
OG14119_0	Setx,Setx_pips,Setx_mef
OG14120_0	Serpinh1,Serpinh1_pips,Serpinh1_mef
OG14121_0	Serpine2,Serpine2_pips,Serpine2_mef
OG14122_0	Serpine1,Serpine1_pips,Serpine1_mef
OG14123_0	Serpinb6a,Serpinb6a_pips,Serpinb6a_mef
OG14124_0	Serinc1,Serinc1_pips,Serinc1_mef
OG14125_0	Sepw1,Sepw1_pips,Sepw1_mef
OG14126_0	Sephs2,Sephs2_pips,Sephs2_mef
OG14127_0	Senp3,Senp3_pips,Senp3_mef
OG14128_0	Sec61b,Sec61b_pips,Sec61b_mef
OG14129_0	Sec61a1,Sec61a1_pips,Sec61a1_mef
OG14130_0	Sec23a,Sec23a_pips,Sec23a_mef
OG14131_0	Sec13,Sec13_pips,Sec13_mef
OG14132_0	Sec11a,Sec11a_pips,Sec11a_mef
OG14133_0	Sdhd,Sdhd_pips,Sdhd_mef
OG14134_0	Sdhc,Sdhc_pips,Sdhc_mef
OG14135_0	Sdhb,Sdhb_pips,Sdhb_mef
OG14136_0	Sdha,Sdha_pips,Sdha_mef
OG14137_0	Sdf2,Sdf2_pips,Sdf2_mef
OG14138_0	Scye1,Scye1_pips,Scye1_mef
OG14139_0	Scpep1,Scpep1_pips,Scpep1_mef
OG14140_0	Scotin,Scotin_pips,Scotin_mef
OG14141_0	Scd2,Scd2_pips,Scd2_mef
OG14142_0	Sc4mol,Sc4mol_pips,Sc4mol_mef
OG14143_0	Sbds,Sbds_pips,Sbds_mef
OG14144_0	Sat1,Sat1_pips,Sat1_mef
OG14145_0	Sars,Sars_pips,Sars_mef
OG14146_0	Sar1b,Sar1b_pips,Sar1b_mef
OG14147_0	Sar1a,Sar1a_pips,Sar1a_mef
OG14148_0	Sap30,Sap30_pips,Sap30_mef
OG14149_0	Sap18$LOC100041953,Sap18$LOC100041953_pips,Sap18$LOC100041953_mef
OG14150_0	Samm50,Samm50_pips,Samm50_mef
OG14151_0	Sall4,Sall4_pips,Sall4_mef
OG14152_0	Sall1,Sall1_pips,Sall1_mef
OG14153_0	Sae2,Sae2_pips,Sae2_mef
OG14154_0	Sae1,Sae1_pips,Sae1_mef
OG14155_0	S100a6,S100a6_pips,S100a6_mef
OG14156_0	S100a4,S100a4_pips,S100a4_mef
OG14157_0	S100a11,S100a11_pips,S100a11_mef
OG14158_0	S100a10,S100a10_pips,S100a10_mef
OG14159_0	Rybp$EG628746,Rybp$EG628746_pips,Rybp$EG628746_mef
OG14160_0	Rwdd1,Rwdd1_pips,Rwdd1_mef
OG14161_0	Ruvbl2,Ruvbl2_pips,Ruvbl2_mef
OG14162_0	Ruvbl1,Ruvbl1_pips,Ruvbl1_mef
OG14163_0	Rtn4,Rtn4_pips,Rtn4_mef
OG14164_0	Rtn3,Rtn3_pips,Rtn3_mef
OG14165_0	Rtcd1,Rtcd1_pips,Rtcd1_mef
OG14166_0	Rsu1,Rsu1_pips,Rsu1_mef
OG14167_0	Rsrc2,Rsrc2_pips,Rsrc2_mef
OG14168_0	Rsl1d1,Rsl1d1_pips,Rsl1d1_mef
OG14169_0	Rrs1,Rrs1_pips,Rrs1_mef
OG14170_0	Rrp9,Rrp9_pips,Rrp9_mef
OG14171_0	Rrp1b,Rrp1b_pips,Rrp1b_mef
OG14172_0	Rrp15,Rrp15_pips,Rrp15_mef
OG14173_0	Rrp1,Rrp1_pips,Rrp1_mef
OG14174_0	Rrn3,Rrn3_pips,Rrn3_mef
OG14175_0	Rrm2,Rrm2_pips,Rrm2_mef
OG14176_0	Rrm1,Rrm1_pips,Rrm1_mef
OG14177_0	Rras2,Rras2_pips,Rras2_mef
OG14178_0	Rraga,Rraga_pips,Rraga_mef
OG14179_0	Rqcd1,Rqcd1_pips,Rqcd1_mef
OG14180_0	Rpsa$LOC100040633,Rpsa$LOC100040633_pips,Rpsa$LOC100040633_mef
OG14181_0	Rps6ka6,Rps6ka6_pips,Rps6ka6_mef
OG14182_0	Rps6ka1,Rps6ka1_pips,Rps6ka1_mef
OG14183_0	Rps5,Rps5_pips,Rps5_mef
OG14184_0	Rps3,Rps3_pips,Rps3_mef
OG14185_0	Rps27l,Rps27l_pips,Rps27l_mef
OG14186_0	Rps26,Rps26_pips,Rps26_mef
OG14187_0	Rps25,Rps25_pips,Rps25_mef
OG14188_0	Rps19bp1,Rps19bp1_pips,Rps19bp1_mef
OG14189_0	Rps19,Rps19_pips,Rps19_mef
OG14190_0	Rps18$LOC100039740,Rps18$LOC100039740_pips,Rps18$LOC100039740_mef
OG14191_0	Rps11,Rps11_pips,Rps11_mef
OG14192_0	Rpp30,Rpp30_pips,Rpp30_mef
OG14193_0	Rpp25,Rpp25_pips,Rpp25_mef
OG14194_0	Rpo1-1,Rpo1-1_pips,Rpo1-1_mef
OG14195_0	Rpn2,Rpn2_pips,Rpn2_mef
OG14196_0	Rpn1,Rpn1_pips,Rpn1_mef
OG14197_0	Rplp2,Rplp2_pips,Rplp2_mef
OG14198_0	Rplp1,Rplp1_pips,Rplp1_mef
OG14199_0	Rpl8,Rpl8_pips,Rpl8_mef
OG14200_0	Rpl7l1,Rpl7l1_pips,Rpl7l1_mef
OG14201_0	Rpl7a,Rpl7a_pips,Rpl7a_mef
OG14202_0	Rpl7,Rpl7_pips,Rpl7_mef
OG14203_0	Rpl6,Rpl6_pips,Rpl6_mef
OG14204_0	Rpl4,Rpl4_pips,Rpl4_mef
OG14205_0	Rpl39l,Rpl39l_pips,Rpl39l_mef
OG14206_0	Rpl34,Rpl34_pips,Rpl34_mef
OG14207_0	Rpl32,Rpl32_pips,Rpl32_mef
OG14208_0	Rpl26,Rpl26_pips,Rpl26_mef
OG14209_0	Rpl22l1,Rpl22l1_pips,Rpl22l1_mef
OG14210_0	Rpl18a,Rpl18a_pips,Rpl18a_mef
OG14211_0	Rpl15$LOC100039748,Rpl15$LOC100039748_pips,Rpl15$LOC100039748_mef
OG14212_0	Rpl14$LOC100040970,Rpl14$LOC100040970_pips,Rpl14$LOC100040970_mef
OG14213_0	Rpl13a$LOC638236,Rpl13a$LOC638236_pips,Rpl13a$LOC638236_mef
OG14214_0	Rpl12$EG241053,Rpl12$EG241053_pips,Rpl12$EG241053_mef
OG14215_0	Rpl11$EG328825,Rpl11$EG328825_pips,Rpl11$EG328825_mef
OG14216_0	Rpe,Rpe_pips,Rpe_mef
OG14217_0	Rpa3,Rpa3_pips,Rpa3_mef
OG14218_0	Rpa2,Rpa2_pips,Rpa2_mef
OG14219_0	Rpa1,Rpa1_pips,Rpa1_mef
OG14220_0	Rnuxa,Rnuxa_pips,Rnuxa_mef
OG14221_0	Rnmt,Rnmt_pips,Rnmt_mef
OG14222_0	Rnf7,Rnf7_pips,Rnf7_mef
OG14223_0	Rnf44,Rnf44_pips,Rnf44_mef
OG14224_0	Rnf4,Rnf4_pips,Rnf4_mef
OG14225_0	Rnf2,Rnf2_pips,Rnf2_mef
OG14226_0	Rnf181,Rnf181_pips,Rnf181_mef
OG14227_0	Rnf149,Rnf149_pips,Rnf149_mef
OG14228_0	Rnf145,Rnf145_pips,Rnf145_mef
OG14229_0	Rnf138,Rnf138_pips,Rnf138_mef
OG14230_0	Rnaset2a$Rnaset2a,Rnaset2a$Rnaset2a_pips,Rnaset2a$Rnaset2a_mef
OG14231_0	Rnaset2a,Rnaset2a_pips,Rnaset2a_mef
OG14232_0	Rnaseh2b,Rnaseh2b_pips,Rnaseh2b_mef
OG14233_0	Rnaseh2a,Rnaseh2a_pips,Rnaseh2a_mef
OG14234_0	Rmnd5b,Rmnd5b_pips,Rmnd5b_mef
OG14235_0	Riok3,Riok3_pips,Riok3_mef
OG14236_0	Rif1,Rif1_pips,Rif1_mef
OG14237_0	Rhox5,Rhox5_pips,Rhox5_mef
OG14238_0	Rhebl1,Rhebl1_pips,Rhebl1_mef
OG14239_0	Rfwd3,Rfwd3_pips,Rfwd3_mef
OG14240_0	Rfc5,Rfc5_pips,Rfc5_mef
OG14241_0	Rfc4,Rfc4_pips,Rfc4_mef
OG14242_0	Rfc2,Rfc2_pips,Rfc2_mef
OG14243_0	Rfc1,Rfc1_pips,Rfc1_mef
OG14244_0	Rexo2,Rexo2_pips,Rexo2_mef
OG14245_0	Rex2$LOC100041379,Rex2$LOC100041379_pips,Rex2$LOC100041379_mef
OG14246_0	Rest,Rest_pips,Rest_mef
OG14247_0	Rdx,Rdx_pips,Rdx_mef
OG14248_0	Rdm1,Rdm1_pips,Rdm1_mef
OG14249_0	Rdbp,Rdbp_pips,Rdbp_mef
OG14250_0	Rcor2,Rcor2_pips,Rcor2_mef
OG14251_0	Rcl1,Rcl1_pips,Rcl1_mef
OG14252_0	Rchy1,Rchy1_pips,Rchy1_mef
OG14253_0	Rcc2$LOC100047340,Rcc2$LOC100047340_pips,Rcc2$LOC100047340_mef
OG14254_0	Rcc1,Rcc1_pips,Rcc1_mef
OG14255_0	Rbx1$LOC100043674,Rbx1$LOC100043674_pips,Rbx1$LOC100043674_mef
OG14256_0	Rbpms2,Rbpms2_pips,Rbpms2_mef
OG14257_0	Rbpj,Rbpj_pips,Rbpj_mef
OG14258_0	Rbmxrt,Rbmxrt_pips,Rbmxrt_mef
OG14259_0	Rbmx2,Rbmx2_pips,Rbmx2_mef
OG14260_0	Rbms1,Rbms1_pips,Rbms1_mef
OG14261_0	Rbm25,Rbm25_pips,Rbm25_mef
OG14262_0	Rbm13,Rbm13_pips,Rbm13_mef
OG14263_0	Rbm10,Rbm10_pips,Rbm10_mef
OG14264_0	Rbbp7,Rbbp7_pips,Rbbp7_mef
OG14265_0	Rbbp5,Rbbp5_pips,Rbbp5_mef
OG14266_0	Rbbp4,Rbbp4_pips,Rbbp4_mef
OG14267_0	Rars2,Rars2_pips,Rars2_mef
OG14268_0	Rars,Rars_pips,Rars_mef
OG14269_0	Rarg,Rarg_pips,Rarg_mef
OG14270_0	Rap1a,Rap1a_pips,Rap1a_mef
OG14271_0	Rangrf,Rangrf_pips,Rangrf_mef
OG14272_0	Ranbp5,Ranbp5_pips,Ranbp5_mef
OG14273_0	Ranbp2,Ranbp2_pips,Ranbp2_mef
OG14274_0	Ranbp1,Ranbp1_pips,Ranbp1_mef
OG14275_0	Raly,Raly_pips,Raly_mef
OG14276_0	Rai12,Rai12_pips,Rai12_mef
OG14277_0	Raf1,Raf1_pips,Raf1_mef
OG14278_0	Rae1,Rae1_pips,Rae1_mef
OG14279_0	Rad51,Rad51_pips,Rad51_mef
OG14280_0	Rad23b,Rad23b_pips,Rad23b_mef
OG14281_0	Rad21,Rad21_pips,Rad21_mef
OG14282_0	Rad17,Rad17_pips,Rad17_mef
OG14283_0	Rac1,Rac1_pips,Rac1_mef
OG14284_0	Rabggtb,Rabggtb_pips,Rabggtb_mef
OG14285_0	Rabac1,Rabac1_pips,Rabac1_mef
OG14286_0	Rab9,Rab9_pips,Rab9_mef
OG14287_0	Rab7,Rab7_pips,Rab7_mef
OG14288_0	Rab6,Rab6_pips,Rab6_mef
OG14289_0	Rab5c,Rab5c_pips,Rab5c_mef
OG14290_0	Rab5a,Rab5a_pips,Rab5a_mef
OG14291_0	Rab2,Rab2_pips,Rab2_mef
OG14292_0	Rab18,Rab18_pips,Rab18_mef
OG14293_0	Rab11a,Rab11a_pips,Rab11a_mef
OG14294_0	Rab10,Rab10_pips,Rab10_mef
OG14295_0	Rab1,Rab1_pips,Rab1_mef
OG14296_0	RP23-24J10.5,RP23-24J10.5_pips,RP23-24J10.5_mef
OG14297_0	Qrich1,Qrich1_pips,Qrich1_mef
OG14298_0	Qk$LOC100046895,Qk$LOC100046895_pips,Qk$LOC100046895_mef
OG14299_0	Qars,Qars_pips,Qars_mef
OG14300_0	Pycr2,Pycr2_pips,Pycr2_mef
OG14301_0	Pycr1,Pycr1_pips,Pycr1_mef
OG14302_0	Pwp1,Pwp1_pips,Pwp1_mef
OG14303_0	Pum2,Pum2_pips,Pum2_mef
OG14304_0	Pum1,Pum1_pips,Pum1_mef
OG14305_0	Puf60,Puf60_pips,Puf60_mef
OG14306_0	Pttg1,Pttg1_pips,Pttg1_mef
OG14307_0	Ptprf,Ptprf_pips,Ptprf_mef
OG14308_0	Ptpn2,Ptpn2_pips,Ptpn2_mef
OG14309_0	Ptpn12,Ptpn12_pips,Ptpn12_mef
OG14310_0	Ptpmt1,Ptpmt1_pips,Ptpmt1_mef
OG14311_0	Ptplb,Ptplb_pips,Ptplb_mef
OG14312_0	Ptplad1,Ptplad1_pips,Ptplad1_mef
OG14313_0	Ptp4a2,Ptp4a2_pips,Ptp4a2_mef
OG14314_0	Ptp4a1$EG667723,Ptp4a1$EG667723_pips,Ptp4a1$EG667723_mef
OG14315_0	Ptms,Ptms_pips,Ptms_mef
OG14316_0	Ptges3,Ptges3_pips,Ptges3_mef
OG14317_0	Pten,Pten_pips,Pten_mef
OG14318_0	Ptcd3,Ptcd3_pips,Ptcd3_mef
OG14319_0	Ptbp1,Ptbp1_pips,Ptbp1_mef
OG14320_0	Psrc1,Psrc1_pips,Psrc1_mef
OG14321_0	Psph,Psph_pips,Psph_mef
OG14322_0	Pspc1,Pspc1_pips,Pspc1_mef
OG14323_0	Psme4,Psme4_pips,Psme4_mef
OG14324_0	Psme2,Psme2_pips,Psme2_mef
OG14325_0	Psme1,Psme1_pips,Psme1_mef
OG14326_0	Psmd8,Psmd8_pips,Psmd8_mef
OG14327_0	Psmd7,Psmd7_pips,Psmd7_mef
OG14328_0	Psmd6,Psmd6_pips,Psmd6_mef
OG14329_0	Psmd5,Psmd5_pips,Psmd5_mef
OG14330_0	Psmd4,Psmd4_pips,Psmd4_mef
OG14331_0	Psmd3,Psmd3_pips,Psmd3_mef
OG14332_0	Psmd2$EG432448,Psmd2$EG432448_pips,Psmd2$EG432448_mef
OG14333_0	Psmd14,Psmd14_pips,Psmd14_mef
OG14334_0	Psmd12,Psmd12_pips,Psmd12_mef
OG14335_0	Psmd11$LOC627316,Psmd11$LOC627316_pips,Psmd11$LOC627316_mef
OG14336_0	Psmd1,Psmd1_pips,Psmd1_mef
OG14337_0	Psmc6,Psmc6_pips,Psmc6_mef
OG14338_0	Psmc5,Psmc5_pips,Psmc5_mef
OG14339_0	Psmc4,Psmc4_pips,Psmc4_mef
OG14340_0	Psmc3,Psmc3_pips,Psmc3_mef
OG14341_0	Psmc2,Psmc2_pips,Psmc2_mef
OG14342_0	Psmc1$LOC240657,Psmc1$LOC240657_pips,Psmc1$LOC240657_mef
OG14343_0	Psmb7,Psmb7_pips,Psmb7_mef
OG14344_0	Psmb5,Psmb5_pips,Psmb5_mef
OG14345_0	Psmb4,Psmb4_pips,Psmb4_mef
OG14346_0	Psmb3,Psmb3_pips,Psmb3_mef
